Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.757,Beltway,46.0,48.0,29.81,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
0.112,local,45.0,39.0,29.83,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,63.0,52.0,29.64,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
2.0380000000000003,Beltway,69.0,52.0,29.64,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
2.51,Beltway,82.0,66.0,29.88,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,82.4,79.0,30.0,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.048,Highway,72.0,41.0,30.3,10.0,NE,Fair,False,False,False,False,False,False,False,True,Day
0.153,local,42.8,76.0,30.14,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,Interstate,90.0,31.0,30.22,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.8540000000000001,large_local,52.9,42.0,30.07,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
1.4580000000000002,Highway,55.0,100.0,29.22,5.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
1.086,Highway,46.0,51.0,29.75,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,54.0,77.0,30.05,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.257,Interstate,49.0,51.0,29.86,9.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,30.0,43.0,29.9,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.178,Highway,86.0,37.0,29.68,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
0.037,local,61.0,100.0,29.16,7.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
0.5660000000000001,Beltway,66.9,75.0,30.1,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.047,local,78.0,51.0,29.87,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,28.0,53.0,30.27,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.484,Interstate,46.0,100.0,29.94,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.068,Highway,42.0,49.0,29.99,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
6.9060000000000015,Beltway,71.0,41.0,30.12,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.0099999997764825,Interstate,53.6,100.0,29.94,5.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,large_local,77.0,74.0,30.01,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.295,Highway,82.0,42.0,30.0,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.894,Interstate,54.0,47.0,30.22,7.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.118,large_local,93.0,41.0,29.97,10.0,SW,Fair,False,True,False,False,False,False,False,False,Day
0.0,Interstate,64.9,78.0,30.24,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,Interstate,77.0,36.0,30.08,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.455,Beltway,47.0,45.0,29.99,10.0,SW,Cloudy,False,False,True,False,False,False,False,False,Day
0.191,Interstate,79.0,77.0,29.45,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.3229999999999999,local,36.0,81.0,30.0,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.0,Interstate,31.0,60.0,29.95,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.317,Beltway,51.0,48.0,30.03,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.01,Interstate,26.6,51.0,30.44,10.0,S,Overcast,False,False,False,False,False,False,False,False,Night
0.373,large_local,70.0,100.0,29.83,7.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Highway,78.8,39.0,30.14,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,70.0,58.0,29.93,10.0,NW,Mostly Cloudy,False,False,False,False,False,True,False,False,Day
0.879,Highway,73.0,71.0,30.14,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.292,large_local,66.0,21.0,29.3,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,57.0,49.0,29.65,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
0.0,Interstate,87.8,52.0,30.01,10.0,S,Clear,False,False,True,False,False,False,False,False,Day
0.0,local,75.2,100.0,29.97,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,True,Day
0.184,Highway,32.0,56.0,29.62,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,39.2,87.0,30.41,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.012,local,48.0,100.0,30.01,10.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Night
0.0,Interstate,70.0,94.0,29.54,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.334,Highway,66.0,56.0,30.23,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,22.1,91.0,30.54,7.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.315,local,79.0,84.0,29.98,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,46.4,100.0,30.11,7.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.7829999999999999,Beltway,67.0,92.0,30.16,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.023,local,55.4,33.0,30.32,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.8690000000000001,local,86.0,49.0,29.81,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,Beltway,37.0,50.0,29.44,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,75.9,87.0,29.97,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,49.5,62.0,29.96,10.0,NW,Overcast,False,False,True,False,False,False,False,False,Day
0.0,local,35.6,52.0,29.87,10.0,W,Partly Cloudy,False,False,True,False,False,False,False,True,Day
0.527,local,26.6,43.0,29.83,10.0,SW,Clear,True,False,False,False,True,False,False,False,Day
0.0,Beltway,69.0,93.0,30.0,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.01,Interstate,73.4,78.0,29.63,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,29.0,92.0,29.95,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,71.0,47.0,29.93,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
4.25,Highway,73.0,96.0,29.3,4.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Night
0.043,large_local,72.0,83.0,29.22,10.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,local,16.0,93.0,30.49,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Night
2.95,Interstate,69.0,54.0,29.5,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Beltway,41.0,32.0,29.53,10.0,W,Fair,False,False,True,False,False,False,False,False,Night
0.028,local,37.0,74.0,30.19,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
0.348,Interstate,50.0,100.0,29.41,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.066,Beltway,73.0,76.0,29.96,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,72.0,97.0,29.9,9.0,N,Overcast,False,False,False,False,False,False,False,False,Day
0.1,local,50.0,35.0,30.17,10.0,SW,Clear,False,True,False,False,False,False,False,True,Day
0.3,Interstate,64.0,78.0,30.03,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.006,large_local,87.0,49.0,29.22,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.4,large_local,68.0,88.0,29.98,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.0,Interstate,45.0,80.0,30.03,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.8079999999999999,Beltway,14.4,50.0,30.65,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
0.0,Highway,30.2,60.0,30.47,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.435,Highway,46.4,62.0,29.52,10.0,NW,Overcast,False,False,True,False,False,False,False,False,Day
0.0,Highway,75.0,98.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.552,Highway,67.0,93.0,29.29,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.295,local,58.0,60.0,29.43,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,37.4,100.0,30.6,3.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.146,Interstate,44.1,60.0,30.18,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
0.01,Interstate,41.0,87.0,29.71,8.0,W,Overcast,False,False,False,False,False,False,False,False,Day
1.897,Highway,76.0,54.0,29.77,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.512,Beltway,79.0,52.0,30.18,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,39.0,40.0,30.41,10.0,NE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.599,Interstate,57.0,96.0,29.44,2.0,Calm,Rain,False,False,False,False,False,False,False,False,Night
0.622,large_local,30.2,80.0,30.56,4.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
0.417,Beltway,57.0,69.0,30.34,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Highway,69.8,83.0,29.94,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.331,local,28.4,55.0,30.51,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.024,local,73.0,65.0,29.96,10.0,NE,Partly Cloudy,False,True,False,False,False,False,False,False,Night
2.515,Highway,49.0,93.0,29.59,7.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Highway,60.8,94.0,29.96,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Highway,59.0,38.0,29.58,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.351,Highway,28.9,75.0,30.4,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
1.263,Beltway,57.0,94.0,29.76,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,59.0,94.0,29.44,5.0,SW,Drizzle,False,False,False,False,False,False,False,False,Day
4.091,Interstate,64.0,94.0,29.81,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.212,Interstate,67.0,47.0,30.16,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.066,Highway,66.2,100.0,30.11,3.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Interstate,62.6,48.0,30.06,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.414,large_local,47.0,93.0,30.02,1.0,Calm,Cloudy,False,False,False,True,True,False,False,False,Night
0.05,local,72.0,38.0,29.9,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,30.0,38.0,30.03,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
0.125,Tunnel,93.0,56.0,29.95,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.7480000000000002,Interstate,88.0,62.0,29.92,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,50.0,93.0,29.49,0.25,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.326,local,65.0,100.0,29.7,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.0,large_local,75.0,78.0,29.78,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
0.397,local,28.0,72.0,29.82,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,59.0,100.0,30.18,1.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.784,Highway,69.8,100.0,30.17,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
1.0590000000000002,Interstate,36.0,92.0,30.27,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.118,local,29.0,85.0,30.06,2.0,N,Wintry Mix,False,False,False,False,False,False,False,False,Night
1.031,Interstate,43.0,100.0,29.74,2.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.326,Interstate,89.0,48.0,29.04,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.207,local,59.0,45.0,29.61,10.0,NW,Partly Cloudy,False,True,False,False,False,False,False,False,Day
5.275,Beltway,30.0,84.0,29.81,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.5529999999999999,local,56.0,49.0,29.27,10.0,SE,Fair,False,False,False,False,False,False,False,True,Night
0.047,large_local,59.0,24.0,30.34,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.058,Highway,45.0,48.0,29.73,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.016,Highway,74.0,97.0,29.9,3.0,S,Drizzle,False,False,True,False,False,False,False,False,Day
1.171,Highway,36.0,75.0,30.03,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.555,Interstate,41.0,51.0,29.68,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.679,Beltway,59.0,51.0,30.05,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
2.7710000000000004,large_local,61.0,27.0,29.94,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.81,Interstate,57.0,88.0,29.91,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.152,Highway,71.4,51.0,29.83,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
0.01,large_local,62.6,34.0,30.23,10.0,SW,Clear,False,True,False,False,False,False,False,True,Day
4.889999866485597,Highway,91.0,36.0,29.82,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0099999997764825,Interstate,55.9,97.0,29.7,6.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.0,Highway,68.0,81.0,29.34,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.123,large_local,82.0,79.0,29.75,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.052,local,68.0,75.0,29.64,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,75.0,75.0,29.94,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.6709999999999999,Beltway,34.0,65.0,29.97,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,42.8,53.0,30.06,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,61.9,39.0,30.01,10.0,E,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.015,local,76.0,66.0,30.06,10.0,S,Drizzle,False,False,False,False,False,False,False,False,Night
0.212,large_local,75.0,57.0,29.79,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.523,Highway,51.0,86.0,29.45,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
0.513,Interstate,44.0,89.0,29.96,3.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
3.023,Beltway,48.0,89.0,30.02,10.0,NW,Drizzle,False,False,True,False,False,False,False,False,Night
0.0,large_local,74.5,89.0,30.03,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.0,large_local,50.0,94.0,29.46,5.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,large_local,46.4,53.0,30.51,10.0,NE,Clear,False,False,False,False,False,False,False,True,Day
0.01,local,73.0,59.0,29.57,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
6.050000190734862,Interstate,89.6,46.0,30.1,10.0,Variable,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Tunnel,19.9,96.0,30.13,6.0,W,Clear,False,False,False,False,False,False,False,False,Night
0.184,Interstate,54.0,94.0,29.2,4.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
0.518,local,58.0,22.0,29.67,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.217,Interstate,57.0,44.0,30.17,7.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.805,Beltway,35.0,93.0,30.15,4.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Beltway,52.5,39.0,30.08,10.0,S,Clear,False,False,False,False,False,False,False,False,Night
0.0,large_local,82.0,70.0,29.57,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
1.5930000000000002,Beltway,54.0,97.0,29.64,4.0,NE,Rain,False,False,False,False,False,False,False,False,Night
0.0,Interstate,54.0,38.0,30.19,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.079,local,73.0,88.0,29.33,7.0,N,Heavy Rain,False,False,False,False,False,False,False,False,Night
0.0,Beltway,67.0,16.0,29.93,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.397,large_local,78.0,46.0,30.03,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
0.015,Highway,62.0,70.0,29.74,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Night
0.64,Beltway,25.0,94.0,30.3,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.399,local,57.0,42.0,29.61,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
0.0,Interstate,37.0,60.0,30.12,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
2.236,Highway,48.0,82.0,30.13,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.667,large_local,89.0,52.0,29.77,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
2.333,Interstate,86.0,43.0,30.01,7.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,23.0,68.0,30.43,4.0,Calm,Snow,False,False,False,False,False,False,False,False,Day
0.0,local,45.0,34.0,29.51,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.067,large_local,37.0,100.0,29.36,5.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
0.01,local,53.6,100.0,29.34,2.5,Calm,Thunderstorms,False,False,True,False,False,False,False,False,Day
0.259,Beltway,59.0,36.0,29.74,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.287,large_local,53.0,95.0,29.34,10.0,NE,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.0,local,50.0,48.0,29.43,10.0,NW,Cloudy,False,True,False,False,False,False,False,False,Day
0.846,Highway,59.0,100.0,29.83,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.025,local,82.0,45.0,29.66,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.0,large_local,66.2,100.0,29.64,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.7440000000000001,local,77.0,41.0,29.14,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.0,Highway,25.0,86.0,29.77,4.0,Calm,Snow,False,False,True,False,False,False,False,False,Day
1.379,Highway,34.0,87.0,29.98,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.73,large_local,54.0,80.0,29.9,9.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Day
0.155,Interstate,85.0,55.0,29.72,8.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
3.42,large_local,43.0,76.0,30.15,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.451,large_local,70.0,63.0,30.15,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.5329999999999999,large_local,46.0,76.0,29.56,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,32.0,64.0,29.56,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Night
0.01,local,37.4,100.0,30.4,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,28.4,74.0,29.99,2.0,Calm,Snow,False,False,False,False,False,False,False,False,Day
0.1599999964237213,local,64.0,94.0,29.57,4.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.127,large_local,70.0,39.0,30.12,5.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.782,Interstate,32.0,48.0,30.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,large_local,53.1,77.0,30.45,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,61.0,67.0,29.95,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,86.0,57.0,30.09,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,80.1,60.0,30.06,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Night
0.48,Interstate,51.1,29.0,30.27,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.029,local,32.0,87.0,30.34,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,large_local,46.9,54.0,29.87,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
1.349,Beltway,70.0,28.0,30.06,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.073,large_local,86.0,51.0,29.64,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.194,local,30.0,100.0,29.77,0.25,Calm,Snow,True,False,False,False,False,False,False,False,Day
0.489,Highway,33.0,90.0,30.24,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.01,Beltway,59.0,48.0,30.24,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.78,Beltway,89.0,46.0,29.91,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,46.9,80.0,30.17,10.0,E,Clear,False,False,False,False,False,False,False,True,Day
4.145,Interstate,80.6,58.0,30.17,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.474,Interstate,41.0,39.0,30.16,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.01,local,30.2,100.0,30.31,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.166,Interstate,67.0,27.0,29.27,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,63.0,72.0,29.05,10.0,SW,Fair,False,True,False,False,False,False,False,True,Day
0.021,Highway,46.0,50.0,29.75,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
0.0,Interstate,86.0,45.0,30.11,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.034,Interstate,54.0,94.0,29.11,4.0,N,Drizzle,False,False,True,False,False,False,False,False,Day
0.01,Highway,42.8,93.0,30.26,4.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
0.011,Highway,82.0,85.0,30.02,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.16,Highway,41.0,93.0,29.95,5.0,Calm,Snow,False,False,True,False,False,False,False,False,Night
0.0,Beltway,46.4,34.0,30.2,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,34.0,96.0,30.11,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,52.0,88.0,29.49,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,44.6,43.0,29.56,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,69.1,47.0,30.14,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
2.3499999046325684,local,62.0,86.0,29.85,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
0.227,Interstate,57.9,93.0,30.36,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,46.0,47.0,29.73,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.5399999618530271,Interstate,73.0,76.0,29.43,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
0.193,Highway,63.0,88.0,30.03,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.071,local,81.0,32.0,29.81,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.093,local,32.0,64.0,30.16,7.0,NW,Snow,False,False,False,False,False,False,False,False,Night
0.287,Highway,27.0,96.0,29.56,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.408,Highway,88.0,62.0,30.11,10.0,SW,unknown,False,False,False,False,False,False,False,False,Day
0.0,Beltway,53.6,27.0,30.46,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,62.0,93.0,29.25,6.0,S,Rain,False,False,False,False,False,False,False,False,Day
0.0,large_local,78.8,54.0,30.11,10.0,S,Clear,False,False,False,False,False,False,False,False,Day
0.0099999997764825,Highway,59.0,83.0,29.78,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.226,local,39.0,38.0,30.11,10.0,W,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.173,large_local,45.0,38.0,29.86,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.465,Highway,64.0,45.0,29.94,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
1.399999976158142,local,36.0,97.0,29.42,9.0,NE,Cloudy,False,True,False,False,False,False,False,True,Day
0.5920000000000001,Highway,82.0,42.0,29.9,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.043,Interstate,50.0,54.0,30.0,9.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,75.0,69.0,29.59,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.72,Beltway,57.0,33.0,29.98,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,50.0,100.0,29.42,3.0,SE,Cloudy,False,False,False,False,False,False,False,True,Day
0.0,Interstate,52.0,100.0,29.67,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,23.0,91.0,30.63,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
1.902,local,91.0,59.0,30.12,10.0,S,Fair,False,False,False,False,False,False,False,True,Day
5.206,Interstate,54.0,67.0,30.23,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,29.7,79.0,30.17,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.07,Highway,91.4,55.0,30.02,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.111,local,69.0,50.0,29.73,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.669,Highway,39.0,62.0,29.84,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.579,Interstate,34.0,100.0,29.75,1.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.069,Interstate,28.0,85.0,30.18,4.0,NE,Wintry Mix,False,False,False,False,False,False,False,False,Day
2.289,Interstate,73.0,35.0,30.08,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.121,local,43.0,37.0,29.28,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
5.4460000000000015,local,45.0,93.0,29.73,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
0.752,Highway,80.0,64.0,29.92,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.094,local,21.0,87.0,30.37,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,87.1,49.0,29.98,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
